id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_b2b3b783db499f89da2cba9b75dbc98a0,awo,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,2,0,0,0,0,0
LESCONFIG_0d1eaf6f2fdfbe7db9aac06aca0b9bae8,gea,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,0,1,0,1,1,1
LESCONFIG_bbea84d9cecabc585a08ebabd54dccccf,sp,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,1,0,1
LESCONFIG_0badab941ab61db49c6dbbdd99cd8d964,aavr,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,1,3,0,1,1,0
LESCONFIG_5d0c95a584391959daac09c5ead9a2997,acdr,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,2,3,0,1,0,1
LESCONFIG_38c9ac767aa04c5d882ed62c6d3d99b4c,pd,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,false,2,0,0,1,0,0
LESCONFIG_bab09d90bcbf29b68bcaabdcc7cabbddd,sh,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,3,0,1,0,1
LESCONFIG_ca95ad4acfc8e41d9beda3ccdbccc5b1b,seh,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,3,0,0,0,1
LESCONFIG_da9a9bac8caaabd9917abbbda95aebccb,rd,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,1,2,0,0,0,0
LESCONFIG_3a99acadfdc15ddc99cd15c9dbba98eea,mc,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,0,2,0,1,1,1
LESCONFIG_2a81f8cb6ba7dcabcb50aca9494845aa3,fs,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,false,true,0,3,1,0,1,0
LESCONFIG_dc6e228a9bb2ccbd299d30b8da859a062,lc,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,true,0,1,0,0,1,1
LESCONFIG_d0cb0a4b6bc1ab278c9697aae88dac1ab,ca,USER_26729bcd3cd9b99ccfac95c9b2dbcdb7f,true,false,1,1,0,1,1,1
LESCONFIG_43d0cb3cdb093be6ea994b67234ba0a38,ma,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,0,2,0,1,1,1
LESCONFIG_63fbdca50acd89c4dcb0ba200b3b8ca45,hma,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,2,1,0,0,0,1
LESCONFIG_18c5caae9c7c99d0c8baca25be84468ac,he,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,1,3,0,1,1,0
LESCONFIG_49fba8dcd98a9dcaccb9393cee09b9b4c,cw,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,0,0,1,0,0,0
LESCONFIG_294ac2993da19dca9df0a9ea9aa6de892,ds,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,1,1,1,0,0
LESCONFIG_fa99991c77a7c6ab95a8181dfb96da5d7,an,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,3,0,1,1,0
LESCONFIG_b91d9cafbcb7a1d169b48d8d1d99bbda8,taf,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,3,0,1,0,1
LESCONFIG_9878bfdd74d40d691841387a0d405f5f2,nvfp,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,2,2,1,0,0,1
LESCONFIG_bdd13ba9779d960abb4afaaa99a4dc92b,pvh,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,2,0,0,1,1,1
LESCONFIG_09ac79b9baa5bd658977bdea02c9addda,ls,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,0,1,0,0,0
LESCONFIG_d959dcbdb9eafb8bb5b8ce8f999ee9bca,IRMA,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,0,0,1,1
LESCONFIG_2da3ca8a53f28abaddccab583676bbdc9,vb,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,0,0,1,0,0
LESCONFIG_5ddbcadb0ccd1adc0b48c7863514db1ad,ode,USER_b99a97909bdacbdf71c6f879dba99deab,false,false,0,0,0,1,1,1
LESCONFIG_7c29c4b0aa7dc9b8dd61759eadb6b8e91,awo,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,2,2,1,0,1,1
LESCONFIG_2bdbdafd5dbb8fedcd3b91a40ba0a4952,gea,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,1,1,0,0
LESCONFIG_4deb2bec2ca7b4ae5a48e860c7b0c9987,sp,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,0,0,0,1,1,0
LESCONFIG_fbb6bac3abab64f9d4c991bfeddcbabcd,aavr,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,1,3,1,1,0,0
LESCONFIG_5c4aba599ebddb98693a9dc9abd8968eb,acdr,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,2,1,0,1,1,0
LESCONFIG_587aaabaec8cdfcbfbc4528db0497b89a,pd,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,2,1,1,0,1,0
LESCONFIG_3948bed4dbbddc8bbc8ada6ca43abf2a8,sh,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,1,1,1,0
LESCONFIG_fbdddaa7f7acd992d564b9ca9510a9f8a,seh,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,2,1,0,0,1
LESCONFIG_2c5ddcb2bdadeccad8dc89e5a09c5b9be,rd,USER_b99a97909bdacbdf71c6f879dba99deab,true,false,1,2,1,0,1,0
LESCONFIG_e9c9899db910a9b9789a6659b992adbdf,mc,USER_b99a97909bdacbdf71c6f879dba99deab,true,true,0,1,1,0,1,0
LESCONFIG_50aecd783a8cab98bed0599e8a82c3056,fs,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,0,0,1,1,1
LESCONFIG_9da9d3329aad999cebad017b099ba105d,lc,USER_b99a97909bdacbdf71c6f879dba99deab,false,true,0,0,0,1,1,1
LESCONFIG_f81bbccebbda243bb619a9189fb8b6b9c,ca,USER_b99a97909bdacbdf71c6f879dba99deab,false,false,1,2,1,0,0,1
LESCONFIG_cdcf97da043cb94b9b2991daaebba1c4c,ma,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,2,1,0,1,1
LESCONFIG_990aacba9a5dbf6986aec51ac3da5819b,hma,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,2,2,1,0,0,0
LESCONFIG_839f9c9e9c9d62d794d3aa9f5c5ccdd7f,he,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,1,0,0,0,1,0
LESCONFIG_4addd3dad4aa0c81899a98bada254b8bd,cw,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,0,1,0,1,1
LESCONFIG_7f80b99daa96a0e8d7dd58a97da7ad7d1,ds,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,2,1,1,1,0
LESCONFIG_a19bf9b799ab99c52b08edc85bbccbda9,an,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,1,0,1,0,0
LESCONFIG_619e7ca5d08b6dcf2c9ebcaa960bbbcac,taf,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,3,1,1,1,0
LESCONFIG_639a9c98cebadbbbcbdd9ea215a1d86b5,nvfp,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,2,2,1,1,1,0
LESCONFIG_4bdd1ddddb9b2bb3bba6dbe8ddc86d5cb,pvh,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,2,1,1,0,0,1
LESCONFIG_22df9437b95cbfa4d1badddbdf6aee15a,ls,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,0,0,0,1,0
LESCONFIG_f8a4ad3ab733bdcf599b15b7dddbcddc7,IRMA,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,0,1,1,1,0
LESCONFIG_d3cf3f5dbdb94d1d5bba65adfaaecac9d,vb,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,0,0,1,0,1
LESCONFIG_51fadad8ca5caaba8b9dcacabb1d97a9c,ode,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,1,0,0,0,1
LESCONFIG_a919a1a9cabdab94b6db2d3fc4aa79cc0,awo,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,2,3,1,1,0,0
LESCONFIG_a4d1dafa75790048a4e52b98da0b1a59b,gea,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,0,1,0,1,0
LESCONFIG_d0c5cbb9ac729d24baccccb0cdc7d6c32,sp,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,0,3,1,0,0,0
LESCONFIG_7a8ad8673dbbfaddbd8fd9b3a88bbc999,aavr,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,1,0,0,0,0,0
LESCONFIG_879c894a95c0adc3ccabe08c3a3420ebd,acdr,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,2,0,1,1,1,0
LESCONFIG_efcced3ed0a53b8099e9fc2a98d157ab9,pd,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,true,2,1,1,1,0,0
LESCONFIG_cccad46a449abaa5a802a6acae42dc1a2,sh,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,0,1,0,1,0,1
LESCONFIG_dba7c39cc8cda9b95dea9bc8d2d69c836,seh,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,3,0,0,0,0
LESCONFIG_6ac9dd60f1ccc927dabcf99ba92ec42dd,rd,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,true,1,2,1,1,1,1
LESCONFIG_201dbc99cfb9b2a3d61cbd0beaabdbc79,mc,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,1,1,0,1,0
LESCONFIG_3db429cfd79aaadadbdbebcad2cadddbb,fs,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,0,3,1,1,0,1
LESCONFIG_91b089bcac8dbaa3a1dacd9bda8c7acd1,lc,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,false,false,0,2,0,1,0,0
LESCONFIG_edd1cb1cd2bda69c69aba9154bd9edbd5,ca,USER_849bd0abd6dc4dc689c3bccbc4e7884cb,true,false,1,1,1,1,1,1
LESCONFIG_fbada426bb5bed1c3a3efb554437ca9ac,ma,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,0,2,0,0,0,0
LESCONFIG_be9c97795922c94aadbccbdc88a907eed,hma,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,2,0,0,1,1,0
LESCONFIG_aaa9ccb367ac9d008cda8ac92cc8caecc,he,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,1,2,0,0,0,0
LESCONFIG_1d6c9c90acabeb9ebba9c91cab91fda82,cw,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,0,1,1,0,1,0
LESCONFIG_9bb4ccbcbb99a8cc0d9b999c9abbcb9d7,ds,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,0,3,0,1,0,0
LESCONFIG_9dcd84b7d9b4f7969e4b4dbcb9d498c59,an,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,0,0,0,0,0
LESCONFIG_5cd3bf77ba39bc90b36ad91ba7abd809e,taf,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,1,1,1,0,1
LESCONFIG_25d5a9db893a9bcf2943ccbdd99a8bc29,nvfp,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,2,3,0,0,0,0
LESCONFIG_e6b299cc0dadaad9c99aa76ddc00b10c6,pvh,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,2,0,1,0,0,1
LESCONFIG_ca89609ccbc6b2cbfcbbbbbcd9a3ca91c,ls,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,0,3,1,1,0,1
LESCONFIG_03cacd3ac3b7c589bbabbbc9c85c69acc,IRMA,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,0,3,1,1,1,1
LESCONFIG_7d3b997adcba7b599feda8b97ca096dba,vb,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,2,1,1,0,1
LESCONFIG_8cc69ceefa7a40adacc89a4bba7b9d0fd,ode,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,1,1,0,1,0
LESCONFIG_8bdc2299b99acd9ddb8bb1aa8caacc8aa,awo,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,2,1,1,1,0,0
LESCONFIG_aea5d4b29cddcde4ebdadbe0db79b1fdc,gea,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,1,1,1,0,0
LESCONFIG_42dec8cb5a563d96670199dddcb1d08cc,sp,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,0,0,1,0,0,1
LESCONFIG_22d9cdbfb8c92dc4aeb4cabc8cfc994cb,aavr,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,1,0,0,0,1,0
LESCONFIG_9cb9bcdaffa89e5c98983997e990adddd,acdr,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,2,3,1,1,1,1
LESCONFIG_d84ad2da298bb999901ca6c9d9a6b7693,pd,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,2,2,0,1,1,1
LESCONFIG_9badccd6da99badd617cafad99aca3a9f,sh,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,0,2,0,0,0,0
LESCONFIG_a9decdc88ccf9abb6b8b9f5bbfb9dccdb,seh,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,0,1,1,0,0,0
LESCONFIG_da85d22c69aa9a979dbcdcadb8b9ac0ea,rd,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,1,3,0,0,1,0
LESCONFIG_8b38bc8aa996ccaaccc7b4dda35d9d56c,mc,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,0,2,1,0,0,0
LESCONFIG_2bc2e48eb96910a49ec196b9c86aa3bcb,fs,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,2,1,0,1,0
LESCONFIG_9ac7548fa8ac68bbcb9fb83e9aadaa1db,lc,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,3,1,1,0,0
LESCONFIG_92efb99ab2d2269c75a71dba9cca2a5c1,ca,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,1,0,0,0,0,0
LESCONFIG_269b89cacbc6526b752dd2cbfe9d9cc5c,ma,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,3,1,1,1,1
LESCONFIG_2bfb3cbcedd29b7ef97b917dd8f598c5a,hma,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,2,0,1,1,0,0
LESCONFIG_8a29cbb994bac09aca1590dcabbdf6a3f,he,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,1,2,0,0,0,0
LESCONFIG_cd828fd9cb7d7a99db1a9a9d79fe4cdbd,cw,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,2,1,1,1,1
LESCONFIG_31ca5859aacd8aa8bcdbebd9d8bb6a9ba,ds,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,0,1,0,1,1
LESCONFIG_ebca9b49bbc91d9a2ddd312cfdc99bfd5,an,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,0,1,0,0,1
LESCONFIG_0eaea0d8fa9bbd2d6558aba6a6a4ad97d,taf,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,0,0,1,0,0
LESCONFIG_a9aac9dddba8d199da6b9d38fdad2b1cd,nvfp,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,2,3,0,1,1,0
LESCONFIG_b9d7b094258cdb9b95ddecdab01ba0bdb,pvh,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,2,3,0,0,1,1
LESCONFIG_9baa9cd1d193f8db3ccb81b98bba39ddd,ls,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,0,0,1,1,1
LESCONFIG_37a08cb9698adaddba1cafccd85dd382c,IRMA,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,2,1,1,1,1
LESCONFIG_c4bcab819c03fb9dd7cd7dada0c56aa9e,vb,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,1,1,1,1,1
LESCONFIG_8b5a1eab386aa9a23cbd3477c2ad9badd,ode,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,0,1,0,0,1
LESCONFIG_cb991ca8c3ba84bdcc8aecb5a1a4baad3,awo,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,2,1,0,1,1,1
LESCONFIG_4dedcddb051ddab688acac9f75fa59ca2,gea,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,0,3,1,1,0,0
LESCONFIG_ca8dd3ab8ac19c8c5c72b1d9ea7c95d09,sp,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,0,0,0,0,0
LESCONFIG_1fd9cd46cad94a8b5a71a83a05ad182ad,aavr,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,1,0,1,1,1,1
LESCONFIG_b842cae5bb3a9abc0bca6597baaeaec2d,acdr,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,2,2,1,0,0,1
LESCONFIG_29c8dccbdbdadc38d98aab0dd1b88b5dc,pd,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,2,0,0,0,1,0
LESCONFIG_2299a0cb7a5db0bcf194bac8fd983dbea,sh,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,1,1,1,0,0
LESCONFIG_6aef8d69d6db60eddfafbf83fcde74928,seh,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,2,1,1,0,0
LESCONFIG_59d1d27ac9a858d4aba77d6ccc94b0906,rd,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,1,0,1,0,0,0
LESCONFIG_9bbbc8cdea81d2daacdda988baa93b8fd,mc,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,2,0,0,0,0
LESCONFIG_da0bfa6aaf91acbd9bc001fadca931bd8,fs,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,3,1,0,0,0
LESCONFIG_7ebe902cbc400a9bc59cca1cbcbc9d4a9,lc,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,0,0,1,0,1,1
LESCONFIG_91a3da7d9dad9c48cc36dc9bd20d8e862,ca,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,1,2,1,1,0,1
LESCONFIG_5c370acda93cddbfb48a1db99db9efbc7,ma,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,0,0,0,0,1
LESCONFIG_988a8a9b50dba9dbca676d9ef7b947ad2,hma,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,2,2,0,1,1,1
LESCONFIG_47dfbda771bdfcbbdac9aa997acdcb0b9,he,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,true,1,3,0,1,0,0
LESCONFIG_b4a4c08a7c92b90cbaddbdac88c8a90aa,cw,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,2,0,1,0,0
LESCONFIG_607b638fbdf9a8cc9addcac59dd3bbaf4,ds,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,3,0,1,0,0
LESCONFIG_1fbc6b6b1ab8d73b5949bb9baa3adcafc,an,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,0,3,1,0,1,0
LESCONFIG_b8cd2c89dc92996c86dbb9c9a8a8a94da,taf,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,true,0,3,0,0,0,0
LESCONFIG_a99dca49a4dbb9a42ccccd9bdc4402a17,nvfp,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,2,1,0,1,0,0
LESCONFIG_e9d4939a8c5aa64c8ecdbf9ecdcaac8c1,pvh,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,2,0,0,1,1,0
LESCONFIG_3c812c97b5b98b1bbaded29dca637cbbc,ls,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,3,1,0,1,0
LESCONFIG_0b994dffa7daaa924d4b9cd5bc6fce47d,IRMA,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,1,1,0,1,0
LESCONFIG_6abb8baacb9db3b9eaca6aad895d4c81a,vb,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,2,1,1,0,0
LESCONFIG_2f4a6d9399b85ddfd2ad2c5217a6a9dbc,ode,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,0,2,0,1,0,1
LESCONFIG_c9b89265639bc95cb8502c3abd719ab2b,awo,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,2,3,1,0,0,0
LESCONFIG_d5da189abad19915cd95bd6e9dbba8e30,gea,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,3,1,1,0,1
LESCONFIG_1099c2c648a28c19c729691a9ccb8cdd4,sp,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,0,1,1,0,0
LESCONFIG_850b9b2d8ccbc7f61cb8bada2ac459e4b,aavr,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,1,0,0,1,0,1
LESCONFIG_9cdc9492d949de4b7a1501dcb8c4c35a6,acdr,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,true,2,2,1,1,1,0
LESCONFIG_08bb4398d894ba9c8294de0b9dd88badc,pd,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,2,1,1,0,1,1
LESCONFIG_091bcfd6b3ede0c4b99c994d0a9dd01c7,sh,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,3,1,1,1,1
LESCONFIG_d9ddb4abbf9ba4b8ca39029965d299375,seh,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,0,3,0,1,0,0
LESCONFIG_e98b858bcdb02bdfac97bd7a92c5c6a1b,rd,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,1,0,1,0,0,1
LESCONFIG_3cacba0339dafb9bdd4aa5bab5ad5a831,mc,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,2,0,0,1,0
LESCONFIG_8b8c9ad2c3a23ab8b5ac2baaaf2fdab59,fs,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,0,0,1,1,0
LESCONFIG_b3a06c19ca8d0bba0c4c7b9dbbcecda9a,lc,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,1,0,0,1,0
LESCONFIG_4ba19e9ab1869cda2a99daad4c9a884aa,ca,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,1,3,0,1,1,1
LESCONFIG_79dbf4d9fb932136e9a3ab9bc3ab6dda2,ma,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,0,0,1,0,0,0
LESCONFIG_2ccdc809a07bbb865daad9d8aed8c0b9c,hma,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,2,0,1,0,0,1
LESCONFIG_0c8d59acd9b496b9b39fdcde9acb51d5b,he,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,1,3,0,1,0,0
LESCONFIG_ddbddb788ffa13bd8aaca8960c65dbc11,cw,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,0,3,0,0,1,0
LESCONFIG_2b01965822abccac4dc8c9aed9ce783dc,ds,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,0,1,0,1,1
LESCONFIG_e3a29926cb0bc3d8f9ecc9dc98c94c9ad,an,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,1,1,1,1,1
LESCONFIG_b6a9d169bcfb45c8fb9a35bc39bbb5bc0,taf,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,2,1,0,0,1
LESCONFIG_d7abcbe7aabc89999a7dbcbc9920ca71a,nvfp,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,2,0,0,1,1,1
LESCONFIG_cde78cdaaba23d5d18fc2d6bbb99fd338,pvh,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,2,3,0,1,0,1
LESCONFIG_0b6dacccac0a8cc913cf9dce825badb17,ls,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,1,1,1,0,0
LESCONFIG_ac0cab762ad1a3bad05df999dc9ccc2ad,IRMA,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,2,0,1,1,1
LESCONFIG_04028bbad1ccb8b9d9c8a2ca9fad86c09,vb,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,0,0,1,0,1
LESCONFIG_2f8caaa9804dcab99c69c6f3c294b9cc7,ode,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,0,1,0,0,0,1
LESCONFIG_e0d4b4bcc2da9bdfc685bbc49d5ac1686,awo,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,2,1,1,0,1,1
LESCONFIG_bca6179a9d9fd094b9dbbdf7b27889c9a,gea,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,2,0,1,1,1
LESCONFIG_4c81aae012877ce1aba9eb40bc98d9bce,sp,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,1,1,0,1,0
LESCONFIG_2b9c98b9aabffdb89dbb290e4c0179198,aavr,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,1,3,1,0,0,1
LESCONFIG_6dbac8aabbacabd6a6bca994acbc9d63b,acdr,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,2,1,0,1,1,1
LESCONFIG_19fdc9999bcba3adcf32a9d99db25957c,pd,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,2,3,1,0,0,0
LESCONFIG_add99d99ca99997dabeaad1cac2c9b03b,sh,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,0,3,0,0,0,0
LESCONFIG_fea991cd929bacddbaca2685ba1181aa9,seh,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,0,0,0,1,0
LESCONFIG_6dbe9642dcdcadf4ddf69acbecb389d48,rd,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,1,3,1,0,0,1
LESCONFIG_9ab2dd9da5da8ecd86ccc99ab3aa75539,mc,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,0,2,0,0,0,1
LESCONFIG_bdd3dcd89f99dda5bc9bddccbdcccbcad,fs,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,0,1,0,0,0,1
LESCONFIG_72cbda481ca9dbbdd4a1929aa9bc6a13b,lc,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,1,0,0,0,0
LESCONFIG_81b8bacc7bb9414d79cbbddbdab5d494b,ca,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,1,2,1,0,0,0
LESCONFIG_1d99cdab9dcb295979bccdd6ccb8c9b3f,ma,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,true,0,1,1,1,1,0
