id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_69b1cdb4bdcc9ca9aeab2e9dd7dc0bbb4,awo,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,2,3,1,0,0,0
LESCONFIG_b499c9d5a9c84a96e91d272ccd96b9669,gea,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,0,2,1,0,0,1
LESCONFIG_4acda39dbb39cbb7ad5ec1aa3a79caac4,sp,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,0,0,0,1,0,1
LESCONFIG_689f6bd2cc915dfaa988fa0f4dbdc9cae,aavr,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,true,1,1,1,0,1,1
LESCONFIG_7bd8dbc29b8ed9d9328d0919bcd5b93b8,acdr,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,2,2,0,0,0,0
LESCONFIG_b9caa9cc7c5dbdbb8ec5198bcddb9b939,pd,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,true,2,2,1,0,1,1
LESCONFIG_9ada919dc6a5a97c939eae4a89dbacb88,sh,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,0,3,1,0,0,0
LESCONFIG_aab6bbbb991dac7bac2cd69c2eab9989c,seh,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,0,0,1,1,1,0
LESCONFIG_5c7328a2b9babdadd2109daac2a19c0eb,rd,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,false,1,3,1,0,0,0
LESCONFIG_5c854d3eab8c3dcc7dc8bcac8fcc3c095,mc,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,0,1,1,1,1,0
LESCONFIG_97aa8d8fca3abe69e9d548ae47b439ae1,fs,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,0,1,1,1,1,1
LESCONFIG_8ce50a83288b9b8a8cc5a4acd80cddb83,lc,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,true,0,2,1,1,0,1
LESCONFIG_5ccd4a29cccddb2d8bb2c4dfda4c9559a,ca,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,1,2,1,1,0,1
LESCONFIG_ed4bb8cebcbeecccd5b5c8c2b5d3e8963,ma,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,false,0,1,1,0,0,0
LESCONFIG_3c72f0d088db9c84c99e38bbbbcd4e96d,hma,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,false,2,0,1,1,1,1
LESCONFIG_66629a48dca836ccdab5adb0d0fac8aeb,he,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,1,1,0,0,1,1
LESCONFIG_edad96b83dfdeaf032a23a9cbca79bedc,cw,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,1,1,1,1,0
LESCONFIG_3d9e8dcba5f09ac245dcb50c8ccebcd8d,ds,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,false,0,2,0,1,1,0
LESCONFIG_f5c52fadcb8d20c1d7890adab9ced9db8,an,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,0,0,0,1,1
LESCONFIG_647db4dba30d0d6ddc93c9d9abafe90ba,taf,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,1,0,1,0,1
LESCONFIG_e2998defddb3b86acdbf8ddb9c9e2b458,nvfp,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,false,2,3,1,0,0,0
LESCONFIG_7aba4bc8b95a89d5adcb8cedaadb9b98c,pvh,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,false,2,0,1,1,0,1
LESCONFIG_2b6ab9d9a3576b4d5dd6cc62cbac13a6a,ls,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,true,0,2,1,1,1,0
LESCONFIG_1d7ddaabd94e9918ca99ad3c39dc0d9ad,IRMA,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,true,0,1,0,1,0,1
LESCONFIG_3c7db094b8b9d03d910bb9dd9b90698db,vb,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,false,0,2,0,0,0,0
LESCONFIG_9c1814dde95c09ddbd2c0884d093a93e3,ode,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,false,0,3,1,1,0,1
LESCONFIG_2b819cb43e98ddb0bbdfcbb1e1bf58aac,awo,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,2,3,1,0,1,1
LESCONFIG_26d899bbacb9cb99a2dbfc058a2dbb679,gea,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,0,0,1,1,0
LESCONFIG_1cab9cdcdbb1db205bdb6bbb9129af9cc,sp,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,3,1,0,0,1
LESCONFIG_519dde1a8c997292b1ab99da88bf9a49a,aavr,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,false,1,3,1,0,0,1
LESCONFIG_49d17f2be9cc9974f49ddd15cedf4cba0,acdr,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,false,2,2,0,1,1,0
LESCONFIG_ebbaae2f79aa9bcd0bc9cacc7b0acc1dc,pd,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,false,2,2,1,1,0,1
LESCONFIG_3cc0797cd9e8eadfa3bada36fadc2d9bc,sh,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,0,1,0,1,0
LESCONFIG_19fdbd19a85ac1aa9294530c5ec9459d9,seh,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,2,1,1,1,1
LESCONFIG_1c0bbdd8abdd6dcd2c0929b898cbcbc8d,rd,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,false,1,3,1,0,0,0
LESCONFIG_aca77de318b9a999a61adcbc6d8baabf8,mc,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,3,1,1,1,1
LESCONFIG_c6b83ed8d4a309a9a922bfdb89b4cb5bc,fs,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,0,1,0,1,1,1
LESCONFIG_61d6b35ec28cddd298ed4c48ea6ada199,lc,USER_c7aac7add4d8bebdd998d4df141d7b3cc,false,false,0,1,1,0,0,0
LESCONFIG_89cdd989fbfc99d558a749fcab4e29cc9,ca,USER_c7aac7add4d8bebdd998d4df141d7b3cc,true,true,1,2,1,1,0,1
LESCONFIG_dbfa2f4f4a2aacb8fb95d42cc8b09986b,ma,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,1,1,1,1,0
LESCONFIG_4b26abcefc3b96fbbc6a8a7aba4dac887,hma,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,true,2,2,1,1,1,0
LESCONFIG_82bbab33bb1f9fca99bd9ada6bb33cacd,he,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,false,1,1,0,1,0,0
LESCONFIG_d8bcfdbc9b887c889a3e8d9bbb38cd09d,cw,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,false,0,3,1,1,1,0
LESCONFIG_7c694b8bcdbc89999ca9e9cb399bb5bd9,ds,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,true,0,1,0,0,1,0
LESCONFIG_baba93860edd9cadfc8c199d53b559ae8,an,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,true,0,3,0,0,0,1
LESCONFIG_a7ab83bcbc259afa744631fd394cb15c9,taf,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,1,0,0,1,1
LESCONFIG_5c69dc9b96b9a79dcb99ab29e1ab8af88,nvfp,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,false,2,1,0,1,1,0
LESCONFIG_3d8c1148db49dadccabd3bdaac1d6de49,pvh,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,true,2,0,0,1,1,1
LESCONFIG_d74d090d8c97aa234adb8bab8969df05b,ls,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,0,1,1,1,1
LESCONFIG_7ab1d995942d72728ada1abf9dd5b5aae,IRMA,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,1,0,1,1,0
LESCONFIG_7ccbd98b6a9aafeccddc89db9ad988c9b,vb,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,false,0,0,0,1,0,1
LESCONFIG_7463c9d989c20cbc99229b66fcb8f3aaa,ode,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,true,0,2,0,1,0,1
LESCONFIG_1bcad388dea9d899910ddaddd4ac04cbd,awo,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,2,2,1,1,1,0
LESCONFIG_4c78bab9ae8adf95688a4c8dbcccc8abe,gea,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,0,0,0,1,1
LESCONFIG_8a4ec7cfdce226480ee01dec9f5f8ffeb,sp,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,2,0,1,0,0
LESCONFIG_fcb4c1f3ccaaabd1c99aacc1ef793cbc8,aavr,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,1,2,1,0,0,1
LESCONFIG_1ddb1b8d983e2db27dbc2927dc51bd9f6,acdr,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,2,0,0,0,1,1
LESCONFIG_7908bcab9dcca2e0a1d9c9e35ba8cf6be,pd,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,2,0,1,1,1,0
LESCONFIG_0a758a2dd42b07cb4957adcc1dadfc24b,sh,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,0,1,1,0,1
LESCONFIG_ebbc7752c1dbb98cc731a9aec89c97ad5,seh,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,true,0,2,1,0,1,1
LESCONFIG_bbabb8c984c5ddedb939da9acdc8c7ad4,rd,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,true,1,2,0,1,1,1
LESCONFIG_264aaad2c9dabd009eda5899bd4d0f97a,mc,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,true,0,2,1,1,1,0
LESCONFIG_de3a68c3639a5db8bac4b2fa9d99bdc34,fs,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,true,false,0,2,0,1,0,1
LESCONFIG_d68dbcaa2cc66da3dcb8ca0a768ef633d,lc,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,0,3,1,0,0,0
LESCONFIG_cf20d9d8e33cbcf1bda0dfad4a9c8ab4c,ca,USER_4d66c3aba2ce9aaa1db9d9cc1e4ae29ad,false,false,1,0,1,0,0,1
LESCONFIG_6c4c9a2dab3c82fa97c1f4a9f98ca1da8,ma,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,0,2,1,1,1,1
LESCONFIG_8d1ca37aa96da809d3fac9bcd40cf8ada,hma,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,true,2,0,1,1,1,1
LESCONFIG_3ac9ad9852dddb8dfdd8b2de629acdebd,he,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,1,3,1,1,1,1
LESCONFIG_ab999dc8ab1ab996ccc1bc8c99dcf9ddc,cw,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,false,0,2,1,1,0,0
LESCONFIG_0ccadc9c9dabbb98df2a80da38d83ba0c,ds,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,false,0,3,1,0,1,1
LESCONFIG_5879fb930b04dca62bbb7a6cb7b81c538,an,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,true,0,3,0,1,1,1
LESCONFIG_9d3976ccdda16edea55aaca889d849bbd,taf,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,0,1,1,1,1,0
LESCONFIG_cfd1fdf6bb9abbc1c19a2a2bd9ddb6bdb,nvfp,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,true,2,2,1,0,0,1
LESCONFIG_5bc03bda0911bcbdb9dde0895fda89ab6,pvh,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,true,2,3,1,0,0,0
LESCONFIG_6d93c58c927a3d809823abaa1b399250b,ls,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,0,1,1,1,0,1
LESCONFIG_e9b93ac4cd9dacd9acbc9cdbf690c1881,IRMA,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,false,0,3,1,0,1,1
LESCONFIG_7d1ccdddb0914b75d8aa2d8a174ed109c,vb,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,0,1,1,0,1,1
LESCONFIG_eac345db3e9bedabd9caad5d089adc5b2,ode,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,true,0,3,1,1,1,0
LESCONFIG_c95ad5d31999bbcad3bdb43fa9c6d19cc,awo,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,2,3,0,0,0,0
LESCONFIG_4e8d86c6c83bb4dcc9a96ebae8cb8e7af,gea,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,0,2,1,0,0,1
LESCONFIG_2cd9afa9ccda4799b2a95cdc99ad3fd7a,sp,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,true,0,1,0,0,0,1
LESCONFIG_99933db4ab99ab989bb6a49acad87d9a8,aavr,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,1,3,0,0,0,0
LESCONFIG_2b621b84a9dbda99dbc98cbb3cab90cae,acdr,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,true,2,0,0,0,0,0
LESCONFIG_da6b8fdbacbcba4a9bccbc409b09baeaf,pd,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,false,2,0,0,0,1,0
LESCONFIG_5b3cadb1dd1dabaa3e4fbe4ddd39d9b3e,sh,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,false,0,2,1,0,0,1
LESCONFIG_38bac349f9af69ab9bcb9cfd9b83176e2,seh,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,true,0,2,1,0,0,0
LESCONFIG_18323bb7b6b133f1b939c2c9aca082b09,rd,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,true,1,2,0,0,0,1
LESCONFIG_60aa79a8b957adcd9859bc79bd6c5a1cb,mc,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,false,0,1,0,1,0,0
LESCONFIG_6aa8a975bbeb8dadbcd5c5addcfbfaa8b,fs,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,true,0,0,0,1,0,1
LESCONFIG_ec519fc43ad98989aaa99e5cc5b9b77f7,lc,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,true,true,0,3,0,0,1,1
LESCONFIG_ce5cc7fa4ebdb4c8aba6762a2198ce1ad,ca,USER_ec9bbdeab647dc91d9bd8ac7ec18ea94c,false,false,1,1,0,1,1,0
LESCONFIG_ccbcc999abb108f6b865bb85c4d7c9be5,ma,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true,0,0,1,0,1,0
LESCONFIG_d0b65b7af3fa8dadaca38ddbabdc2a99d,hma,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true,2,3,1,1,0,1
LESCONFIG_4abb9a3ef4bbbacb9f9d4fc9b899bfd0b,he,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,false,1,2,0,1,0,0
LESCONFIG_1c2f43a992888dc4b02a9caa25eabbb99,cw,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,false,0,2,1,0,0,1
LESCONFIG_988b34cedba9c7b895bdaddddb59dada3,ds,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,true,0,1,1,0,1,1
LESCONFIG_ca9ad0a42dcb32faf117b17b00fb3732c,an,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,false,0,1,0,0,0,1
LESCONFIG_1bc54bda3cbabaa89ad8bdc9ad933cc85,taf,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,false,0,3,0,0,0,0
LESCONFIG_3c22ac1aaadcdbd9edad93c9a48d8d26a,nvfp,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true,2,3,0,1,1,0
LESCONFIG_e8ac9abaccaddbab8a97a89a0b9a4ad6e,pvh,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true,2,3,1,1,1,1
LESCONFIG_3db80d3bb66fc1d489acaa94bbfddcdbd,ls,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true,0,3,1,1,0,0
LESCONFIG_fbab9ab75d9853ba92dcca99d7bf985b8,IRMA,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,false,0,3,1,1,1,1
LESCONFIG_5d2dbcaca69ab3bbb4bc73dc8acd552bb,vb,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true,0,1,0,1,1,1
LESCONFIG_087138badb8cafc99ba8cb8bd55c3a0df,ode,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,false,0,1,0,1,0,0
LESCONFIG_99af9a5cdad1ad941bcdd45118aa2fcc8,awo,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,false,2,2,1,1,0,1
LESCONFIG_6dc6c913b9cb1cc42c84c9880c6dc982a,gea,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,false,0,3,1,0,0,0
LESCONFIG_aff6aded9dc29cc8b6949d5abf9dc8cc9,sp,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,true,0,2,1,1,0,1
LESCONFIG_28c9dca5cbf8b4c4ca314c99d5ead0bc8,aavr,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,false,1,2,1,0,1,1
LESCONFIG_dc5bc4b27abb9b1c6197d429b7f9a58bc,acdr,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,true,2,3,1,1,1,0
LESCONFIG_adc9aab8c696db4eabd2dfcdcbcad4d5d,pd,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,true,2,3,0,1,1,0
LESCONFIG_2a92bbc2abb56a136b8ba99cca90a68d9,sh,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,false,0,0,1,0,1,1
LESCONFIG_5ada5b895006d97691b9db1fbfadbbdf9,seh,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,true,0,0,0,0,0,1
LESCONFIG_fbe2b43b01c7c4a999cdd9bcc6d6cccba,rd,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,false,1,3,0,1,1,1
LESCONFIG_939dbf2cd7b3abb9dcfacbddd5cfa706a,mc,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,true,true,0,0,0,1,1,1
LESCONFIG_3a796c69b9c97c27db46aa9719b9cc2cb,fs,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,false,0,2,1,1,0,1
LESCONFIG_7bfdb95bdc7cab99cdad8abd0d87dc899,lc,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,false,0,3,1,0,1,0
LESCONFIG_3db4dc8c2d2aebb92b888a9932dd492e3,ca,USER_0b31ba223b9ad926cbb6a6dccdccfcdb0,false,false,1,2,0,1,0,0
LESCONFIG_4b1c5181a3abd8ddbdac488dcb1a5a90e,ma,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,0,1,1,1,1,0
LESCONFIG_08bcadd398b9ccba9ccdaa5ccbc9ddba7,hma,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,2,0,1,0,0,1
LESCONFIG_9dfb886fd938ac9ceccb66c994a8b170e,he,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,1,3,1,0,0,0
LESCONFIG_17bdbf9ccb79ebaaa8b9a4fbabaacfac9,cw,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,0,0,0,0,0,0
LESCONFIG_4fc9cad29aa8a661cbbd8d9cdff911d27,ds,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,0,2,0,1,0,1
LESCONFIG_a3a9dbc7bc9309cb10b3af073220f6149,an,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,0,2,1,1,0,1
LESCONFIG_490ba65bc3df9d1d00daa3c8bdcc4dcdd,taf,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,0,2,1,1,1,0
LESCONFIG_6da9ac6becc6cd0d0e8bd36ad07bdabb9,nvfp,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,true,2,0,0,1,1,0
LESCONFIG_25c3cdcc5a019aba9042dacccd99dcba9,pvh,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,true,2,1,1,0,0,1
LESCONFIG_1f8893c5a269acd2bcddcab2aabc9d99c,ls,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,0,1,1,1,0,1
LESCONFIG_cd19b87f09e9aa81dbbb39109aaa979a9,IRMA,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,0,1,1,0,1,1
LESCONFIG_a98dc406b6a9d8cdada9d9497bdfdbcbd,vb,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,false,0,0,0,0,0,0
LESCONFIG_999b99aba0c7fdadd3dab5bbe5eddddad,ode,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,true,0,2,1,0,0,1
LESCONFIG_5dc99ad9d083dddaba999d291aaaf17a3,awo,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,true,2,2,1,0,0,0
LESCONFIG_e7eacad994b98f9aa8a9219a9a6c1c61c,gea,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,0,2,1,0,0,1
LESCONFIG_8c3560bbcaac982d7d9a094ccfcbdfab4,sp,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,0,3,0,0,0,0
LESCONFIG_d9fcc7cc858d9eedfdfaa539fbba8aedb,aavr,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,true,1,0,1,1,0,0
LESCONFIG_4d997d3cd37e9d965995d8fdafc30a79d,acdr,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,2,0,0,1,0,0
LESCONFIG_9395a37d880ba5ba84fc5d8adc4e289ca,pd,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,true,2,1,1,1,0,1
LESCONFIG_65d61ad89b8dac9ada64bd95bbb9ccbcb,sh,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,true,0,1,0,0,1,0
LESCONFIG_4b919fb8cb6909baddaab19caadacb919,seh,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,0,3,0,0,1,1
LESCONFIG_a66dcada7ddc9cb18a8ad318b6d1b899c,rd,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,false,1,0,1,1,1,0
LESCONFIG_069aabd629fbdf94c5c1bb9aeaaa983fd,mc,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,true,0,0,0,0,0,1
LESCONFIG_32ddb991d1faddbca6cf798fc88ac9cdd,fs,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,false,0,1,0,0,1,1
LESCONFIG_9a9a3edcadbd5aa4882ac0fac99dbdebb,lc,USER_828fcaadf3af301a0980c8ac373d9fa8c,true,false,0,1,1,1,0,0
LESCONFIG_a33db9c84bd838ba8bdccda983d869a12,ca,USER_828fcaadf3af301a0980c8ac373d9fa8c,false,false,1,1,1,1,0,0
