id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_dd91999b93d15af8fb0a9bd7d88abfd9b,acdr,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,true,2,3,1,1,1,1
LESCONFIG_d801126adba87bfc6bba92b98d9d8ab9c,pd,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,false,2,3,0,0,0,1
LESCONFIG_4b58aab826d9a6a6a9698aac4cae9b1df,sh,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,true,0,3,0,0,1,0
LESCONFIG_afbad2355899d4efb9b9a1c3d896b9fdc,seh,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,0,1,1,1,1,1
LESCONFIG_79009fcfcedc7b391db59c49d9394f9ae,rd,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,1,0,0,0,0,1
LESCONFIG_eddc9a796d3dd09b0dcb1cca8bba5addb,mc,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,0,2,0,1,0,1
LESCONFIG_68b90a287784db8ddb9b8a8caf9cbd4b9,fs,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,0,1,0,0,1,0
LESCONFIG_fdadba477e84adaa0cea88faa9dd88ddb,lc,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,true,0,1,1,0,1,0
LESCONFIG_0adb60dd85817ffb9b9c279ad22dd598a,ca,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,1,0,1,1,0,0
LESCONFIG_90cb3b92a8ddab9acfd98c87d9b9add7d,ma,USER_c7cccd3cb8d1abdacd3c95781963bd29b,true,true,0,0,1,0,0,0
LESCONFIG_33ba6beca9caea3bd299d1e8b8bda0ccd,hma,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,2,3,0,0,0,0
LESCONFIG_b9cff7ad0cdad4adb248993969d3628a9,he,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,1,0,1,1,0,1
LESCONFIG_ca97ac4a9d1c293a2cc8de86abc937c8d,cw,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,0,1,0,0,1,0
LESCONFIG_c3adc90b2bc67cb53b83d5bbaa4b8ba88,ds,USER_c7cccd3cb8d1abdacd3c95781963bd29b,true,false,0,3,0,0,0,0
LESCONFIG_4d5c391b6b7bad1dc6bda80bac6d2b2c2,an,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,0,2,0,0,1,0
LESCONFIG_e9d89d8f7bcbeaaafac8acfcbc7cbb581,taf,USER_c7cccd3cb8d1abdacd3c95781963bd29b,true,true,0,3,1,0,0,0
LESCONFIG_ccbc2abfbbb99dca82cc7bd7dc922dbc8,nvfp,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,2,3,1,1,0,0
LESCONFIG_07a2caa9629c81dc93a91b5fd95c1779c,pvh,USER_c7cccd3cb8d1abdacd3c95781963bd29b,true,true,2,2,1,1,1,0
LESCONFIG_ec99ab983fc5a9faab93690b2dcbebd1e,ls,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,0,2,0,0,1,0
LESCONFIG_cc8caba0aaab4caabf88bfce9ad2075b0,IRMA,USER_c7cccd3cb8d1abdacd3c95781963bd29b,true,true,0,3,0,0,1,1
LESCONFIG_48bdbda68f16b6ebcdc3807ebccbcc7bc,vb,USER_c7cccd3cb8d1abdacd3c95781963bd29b,true,true,0,1,0,1,1,0
LESCONFIG_fbccdb5dbc16bfb98d9cc9dacf6d9f227,ode,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,0,0,0,1,1,1
LESCONFIG_b09e2c4d1e53bd4d995dfddf94c239999,awo,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,2,3,0,1,0,1
LESCONFIG_5c8335ddf9198780bdaa9b9cabcc9e0ab,gea,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,0,3,0,1,0,1
LESCONFIG_1fc4c640b9aed7cbc87baac6a69bc1972,sp,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,0,1,0,1,1,0
LESCONFIG_4d520a9f286b3b6bc4dea8777d9adc0e9,aavr,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,1,3,0,1,0,0
LESCONFIG_ccaf1b2caaac665df783acb89c291b659,acdr,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,2,3,0,0,0,0
LESCONFIG_cf01b22c596bd2c8cd8d959d2e92ccb5b,pd,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,2,0,1,1,0,1
LESCONFIG_7b9bdcb5889d09ab98daa2d2b762914ac,sh,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,0,0,1,1,1,1
LESCONFIG_eb90af1acbbf698cb6b2bd2ec4afaa0af,seh,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,0,2,0,0,0,1
LESCONFIG_fd81c78cbb9af9a860b4a8cca1b0db68c,rd,USER_c7cccd3cb8d1abdacd3c95781963bd29b,true,false,1,3,1,0,0,0
LESCONFIG_f3ba9b93bc9cb7c41b8d95adc962dd0f9,mc,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,0,3,1,1,1,1
LESCONFIG_e975bdbbcfa2d0eff9e31dbabbba9cbba,fs,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,0,3,0,0,0,0
LESCONFIG_9b990ba9aaaac71f98c61c4a9b90bf9d8,lc,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,true,0,0,1,0,0,1
LESCONFIG_30ab442cbabcbdabacb5d7788acadd69a,ca,USER_c7cccd3cb8d1abdacd3c95781963bd29b,false,false,1,2,1,0,1,1
LESCONFIG_20fb9d9c6989fc4ccccbcbdd9b4ddcba7,ma,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,0,1,1,0,1,1
LESCONFIG_2d0a35d82ebda81ea6e8a28a9caecc8ca,hma,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,true,2,0,1,0,1,0
LESCONFIG_eaccd68c9c4f779ace72d8c69d8bcac74,he,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,1,1,1,1,1,1
LESCONFIG_9bccbcadbc8d808bfd6bbf1a9dbdc93dd,cw,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,true,0,3,1,0,0,1
LESCONFIG_96bdd9ceca83dbbcc8f8d90b9c28ec2c2,ds,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,true,0,3,1,1,1,1
LESCONFIG_eb4fa0cbb9ccba95aaa79fbaabaedcd9f,an,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,0,3,0,1,1,1
LESCONFIG_0755fab11c9d8aa5abb8eed994b88c0ed,taf,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,0,2,0,1,0,0
LESCONFIG_e2c0b3dbcd58b69a8ac1c8fbce099f94c,nvfp,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,false,2,1,1,1,1,1
LESCONFIG_ec8abcc9b9189fccaa3421d56abdf2bca,pvh,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,false,2,1,0,0,1,1
LESCONFIG_de25ae33ddaacaba0bd79eb6cc4a2dfb4,ls,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,false,0,1,0,1,1,1
LESCONFIG_7a3abadcb9cb09bf6bdadc7cdbbb1acda,IRMA,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,false,0,0,0,1,0,1
LESCONFIG_7cfc8dcbabd3d1d9c36cd5b6dc5a9cd9c,vb,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,true,0,1,0,1,1,1
LESCONFIG_19a69df8c0babcb83dddba260919afa9b,ode,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,0,0,0,0,0,1
LESCONFIG_8bab969a92dd87aaa8bb06d7f6a2ddad3,awo,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,false,2,3,1,1,1,0
LESCONFIG_59cda9bdacefb9dd35adadca8941a1c92,gea,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,true,0,0,0,1,1,0
LESCONFIG_afc83abddac5abec84093ff8c4b8dabbc,sp,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,false,0,0,0,1,0,1
LESCONFIG_eadcfafba1791caf12e99076dad76ad9f,aavr,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,false,1,0,0,1,1,1
LESCONFIG_4cddc1da5807c08251cdce0a070a34b9d,acdr,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,2,2,0,1,1,0
LESCONFIG_6cc9c9dac7cc7af2c9b789899af7a2c2d,pd,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,false,2,2,0,0,0,0
LESCONFIG_1ac2db52b9b91cbbd77379db16e8f9aa9,sh,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,true,0,3,0,0,0,0
LESCONFIG_3b9d9c99bd94cb5c19da9b8b0bd885856,seh,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,0,1,1,0,0,1
LESCONFIG_88bdd5b9aaf9d0b99b53dac3db2990b5b,rd,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,true,true,1,1,1,0,0,0
LESCONFIG_02c82b5d898f9e9b1a6dcbaad8498f0fa,mc,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,false,0,1,1,0,0,1
LESCONFIG_ccd548b9cdf9cbdc9dacc92c9a1cc8398,fs,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,false,0,0,0,1,1,1
LESCONFIG_7c6bad78cab798173a98abab7a1a8adce,lc,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,true,0,3,1,1,1,0
LESCONFIG_0a8cabb9cbb2c79fd9cc9dcc64cc0fc5c,ca,USER_48aacaabc4ad9b3f55c9f10ccb9a8691c,false,false,1,3,0,0,0,0
LESCONFIG_628e9c02495ab2d1388d19cab232d0aec,ma,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,0,1,0,1,1,1
LESCONFIG_3aa8891cddeccc84dfac04ccccaabe3ab,hma,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,2,3,0,1,0,1
LESCONFIG_5daafca3499d84aedadd2da5c89eda4d4,he,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,1,3,0,0,0,0
LESCONFIG_fbcddd9bc9c0c4a32cdcf49a94b88a958,cw,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,0,3,0,1,0,1
LESCONFIG_feb4fc9a93ba37b89ba49b52a1dc5bc4d,ds,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,true,0,0,0,0,1,1
LESCONFIG_979b9a50c5ba89b97cbb9b0f9d9cdebcc,an,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,false,0,0,1,1,0,1
LESCONFIG_0daca9cc5a925a8c03a2444ed1d8a7440,taf,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,true,0,0,1,0,1,0
LESCONFIG_e49909a0bbf80fcb991b6b8ad9bb93b63,nvfp,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,2,3,0,1,0,1
LESCONFIG_08aa9bbbcdadcd2f1e2da5adadc90abd6,pvh,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,false,2,3,0,1,0,1
LESCONFIG_b7ab89d119abddb1d6fa4b54b1ba8dfc2,ls,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,true,0,1,1,1,1,1
LESCONFIG_bcb71dcea4ed98bfbc3dc9cdba5eb3bb8,IRMA,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,false,0,1,1,1,1,0
LESCONFIG_bdcb0aaabb96b4c9ddebb9b4c4bbc9ccc,vb,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,false,0,3,0,1,0,0
LESCONFIG_bce24b499b8dabbbfcadccdf929e2a35c,ode,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,false,0,1,0,1,1,1
LESCONFIG_0d3dbada1dccd9cabd3b085cd59d3b21a,awo,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,false,2,2,0,1,1,1
LESCONFIG_4d3bfc2bcba642b1e8ac9a4b8a9998b79,gea,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,0,0,0,1,1,0
LESCONFIG_2d7dd4b998e8a627ddde6abbad9dd1abb,sp,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,0,2,0,1,0,1
LESCONFIG_ba3aacbd4c1b8cba986408e9cfad3a2cb,aavr,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,false,1,1,0,0,0,1
LESCONFIG_6ad98db6bc89dd6782ba9f952533bdabd,acdr,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,false,2,0,1,0,1,1
LESCONFIG_d9488aadb8b47ddbccbbc6b77aabad9b1,pd,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,2,1,1,0,0,0
LESCONFIG_db982bca2d7a0dca5e969ccfcba32a9a0,sh,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,0,0,0,1,0,0
LESCONFIG_eb8d8a48a9ad90d7b5aac81dc2688a3cb,seh,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,false,0,2,0,1,0,0
LESCONFIG_9eb4bfdbc22ac6990cc8b8bd8dbcaddbb,rd,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,1,1,0,1,0,0
LESCONFIG_689b6daa3dab0999fabf917539f9bcbbc,mc,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,false,0,3,1,1,1,1
LESCONFIG_38987d5bdb2c39ab0b97aa5db9b81bd38,fs,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,true,0,3,0,1,1,0
LESCONFIG_e8baf7379aa000d70abccb67bbbabcb88,lc,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,true,true,0,3,1,0,0,1
LESCONFIG_4a2720b8b9d9a9291cabacddc6569b950,ca,USER_ad191c0bd96bbafc99cedb91ab53dd9a4,false,true,1,1,0,1,0,0
LESCONFIG_3dd6e8bd08748ed31b98acb899fd1bb3d,ma,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,true,0,1,1,1,0,0
LESCONFIG_6bec431fab95cc88bc9cbce9dc1c8a80b,hma,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,true,2,0,0,0,0,1
LESCONFIG_b4bc1c4dc2ac8b19488cd958aba916bd7,he,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,true,1,3,1,0,0,0
LESCONFIG_1c9faba9c1aa82aaa5b789d48ad9d9bd9,cw,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,3,1,0,1,0
LESCONFIG_e238a76eb6b61a9bbebffdaa64bd8bdbb,ds,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,1,1,1,0,1
LESCONFIG_1999abb7b0f3a9acfdc8d4de6943c4a0d,an,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,false,0,1,0,0,1,1
LESCONFIG_b2938c2ccbd9f3bb99cd46c799fba9cbd,taf,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,0,1,0,1,0
LESCONFIG_270afb99b7ac9f9bbaca43b0a9b8b6b13,nvfp,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,false,2,0,0,1,1,1
LESCONFIG_899cc7d9ca62ae99cbb59dcc9da0b05bc,pvh,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,2,1,1,0,0,0
LESCONFIG_795b5fad1526d88d492391a6cba1b8bca,ls,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,false,0,2,1,0,0,1
LESCONFIG_2add5c7f4fa2cf95cd9ccd49cac6a98ab,IRMA,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,true,0,2,1,1,1,1
LESCONFIG_6bbcb21b3af9d4aa0d54ad3c8cbc1a9db,vb,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,1,1,1,1,1
LESCONFIG_52cc9efba8c959cc0bb49d45b00ddf489,ode,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,true,0,3,1,0,0,1
LESCONFIG_c8c4dabcc9debe29bc7bbccca89971ecd,awo,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,false,2,1,0,0,1,1
LESCONFIG_7a4c7619c5b1ea8dc1cc9a4a9105154cc,gea,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,1,0,0,1,0
LESCONFIG_19bebfd91195c98bc9f9ccadadf53a8a1,sp,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,1,1,1,1,0
LESCONFIG_5dacdbd88aaed6adb8cbca8cd1d8fc718,aavr,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,1,2,0,1,1,0
LESCONFIG_beac857997070badd694fc6baa8cd04af,acdr,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,true,2,2,1,1,1,1
LESCONFIG_ddbdc6ab9d3b88cd2a7a3b9cc90960b41,pd,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,false,2,3,1,0,0,0
LESCONFIG_c6d8aab96dbfac529744e9c9c7d8275a9,sh,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,2,1,0,1,1
LESCONFIG_4a52f0d1da59b40a9ca73d449cb9e8b96,seh,USER_39cffd65ae95d92b8deacdac8a298a1d9,false,true,0,2,1,1,1,1
LESCONFIG_bab9d54cc95e9d6dda49da8cd99bb13d3,rd,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,false,1,0,0,0,1,1
LESCONFIG_eda8bad0c993dc99bacfcc9a9caa8dd6c,mc,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,false,0,2,0,0,0,0
LESCONFIG_7a03cdd51bb94cac9ac933bbccbdeddc9,fs,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,false,0,3,0,0,0,1
LESCONFIG_dda1dada92c617ca0c39a70dc79add7c3,lc,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,false,0,2,1,1,0,1
LESCONFIG_6bd578b9c109adc9dcba2baddcdbd923d,ca,USER_39cffd65ae95d92b8deacdac8a298a1d9,true,true,1,0,0,1,1,0
LESCONFIG_9b9d0b1cc789dcd98c98c89c89061a1ba,ma,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,0,1,1,0,1,0
LESCONFIG_51a5d971a2bafb9baca2c4de84bda8ddc,hma,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,true,2,1,1,0,0,1
LESCONFIG_2c9bd65b99ca9a41d9a9d3b9ab5bbdc99,he,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,1,1,0,1,0,0
LESCONFIG_7cba9a9a1d9d9db6d2df59bcbcdc0bcdb,cw,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,true,0,1,1,0,1,0
LESCONFIG_6bb8f3997dcb4c92c9cc4cdb0c29ed3eb,ds,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,false,0,0,1,1,0,0
LESCONFIG_1da79d1bb3c9a21cabcdda4acad4676b8,an,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,0,2,0,1,1,0
LESCONFIG_cda1ac6cc2ad2c19bb6c0c6cbbd89abb9,taf,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,false,0,2,0,0,0,1
LESCONFIG_e615ac9999f9bab05100acd6c7ab146a3,nvfp,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,true,2,2,0,0,0,1
LESCONFIG_0ac4adfac3a18acba5a69da6adc649801,pvh,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,true,2,3,0,0,0,1
LESCONFIG_6c94d9e9bca9dccdcd99dea2a01b97d96,ls,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,true,0,0,0,1,1,1
LESCONFIG_a7bec9dcaadb87d992d2bc92dbcc666eb,IRMA,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,true,0,1,0,0,0,0
LESCONFIG_8925acddbbe499aac9f1baa564da0cdad,vb,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,true,0,1,1,0,1,1
LESCONFIG_f7abc96fda1c3d1dfad994add54f8996b,ode,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,0,0,0,1,0,0
LESCONFIG_29afcbbab48d68c99ccaabacbd652c4bf,awo,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,2,2,0,0,1,0
LESCONFIG_083abf9ab92abb15ad9d3a39bd7c7dbc2,gea,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,0,2,1,0,0,0
LESCONFIG_2aa9aca9c0a91939aaacadc2cfcfb839e,sp,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,0,0,0,0,1,0
LESCONFIG_46b9bd2cd9aa0769c1cddebb5dd9bbdae,aavr,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,true,1,2,0,1,0,1
LESCONFIG_9a06cc8dd4daf7ccaad94a59a16dd5ae9,acdr,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,false,2,0,0,1,0,1
LESCONFIG_a9bd8bb99ac929cbbcb52ecb9ab8ba1ba,pd,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,true,2,3,0,0,1,1
LESCONFIG_e1cce40fc9dca026a8b9b85cd9c84bb09,sh,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,false,0,0,1,1,1,1
LESCONFIG_0b9cfd39bab0bb7a1d0daa536cecc8ad1,seh,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,false,0,0,0,1,1,0
LESCONFIG_b9f9ad8fbeca08a8a9ad9d9f93c6390c7,rd,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,true,1,2,1,1,0,1
LESCONFIG_48a938bbbcdbd9c9b98a066ba4a9c8ae7,mc,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,false,0,3,0,0,0,0
LESCONFIG_1e898b03a79a1dddaaadd51a65499a9bc,fs,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,false,true,0,0,0,1,1,1
LESCONFIG_dca6ccaacb5ce97d9949a0d4c1c5eb19b,lc,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,false,0,1,0,0,1,0
LESCONFIG_4bf0da2c9b9fcc3d9ab0aa0ed0abddca8,ca,USER_8bdaab1736ac199aaf5a6ac9983dbcca2,true,false,1,3,0,1,1,0
