id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_daa2d3285c9aaacedcadb2dc93bdcace9,pd,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,true,2,2,0,1,1,0
LESCONFIG_32a5ebaa6c2b9f6b4f10dd2b9e6ad223a,sh,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,true,0,1,1,0,0,1
LESCONFIG_4cce77ce6ccfbbb39b9899dbea9caba8c,seh,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,true,0,0,1,1,1,1
LESCONFIG_71b73d3ebadd502db0aa79ccf9ad839dd,rd,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,false,1,3,1,1,0,0
LESCONFIG_9dcd9e6b3db69dd7ab9adacabfd2b5a1b,mc,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,0,2,0,1,1,1
LESCONFIG_db9bab1cad4449bdaab9a15ecb9a5d9e4,fs,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,true,0,2,1,0,0,0
LESCONFIG_e9b9fbcbc5dbe69ceb9cad3c99ca5bcc5,lc,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,true,0,3,1,0,0,0
LESCONFIG_89bddc773b9bdcdd9d599cd1d5cd98dae,ca,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,false,1,3,1,0,1,0
LESCONFIG_769abdbacdb4bbcd1d58aa963aeb1d28a,ma,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,0,1,1,1,1,1
LESCONFIG_8cad977bcbcaddcb69b9da35ba30d7b9e,hma,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,true,2,1,1,1,1,1
LESCONFIG_2a9d7ab9bd9261dd9a8b68353bad9b19c,he,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,1,0,0,1,1,1
LESCONFIG_9bc5b890bccbaf9cdabdcd9dbfcaf7f9c,cw,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,0,1,0,0,1,1
LESCONFIG_ecbafd2d7a2933bc9ebc7cc9c9d98aacb,ds,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,0,1,1,0,0,1
LESCONFIG_16a8a69d10acad4d3ddc992bc8aaaca95,an,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,0,1,1,1,1,0
LESCONFIG_b9a8aadf6bd8899e83d52d590baada725,taf,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,true,0,0,0,1,0,0
LESCONFIG_8a8db223deecb980beeb8da3d1ac9d999,nvfp,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,false,2,0,0,1,1,1
LESCONFIG_e227cdac37db2d40ab3c3acbcca6ddccb,pvh,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,2,0,0,1,0,1
LESCONFIG_e70710991c993bdccc72a0dedd5a2ca8c,ls,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,false,0,1,1,1,0,0
LESCONFIG_b8bdc3da96cb0dc2d9deaac8f71db999a,IRMA,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,true,0,0,1,1,1,0
LESCONFIG_49c5a2acabaddb2ddf846ba7d0c3a29d8,vb,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,false,0,2,0,1,0,1
LESCONFIG_fcf8ac9a8a999d9ba9dac99a5c829adda,ode,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,true,0,3,0,1,1,0
LESCONFIG_7acadb29c82a8add151c92abdb9aba79e,awo,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,false,2,2,1,0,1,0
LESCONFIG_8a09bbc0b9cfdad5d8dabbd9cda3c49bf,gea,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,true,0,0,1,0,1,0
LESCONFIG_629c0c0cb97a8ccabdb99bdadd9ca511d,sp,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,true,0,2,1,0,0,0
LESCONFIG_13aba09cebb96dddbd089da8adadc2dad,aavr,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,1,0,1,1,1,1
LESCONFIG_ca9e873bcdacb6bb9ebbb7ae8fb870b9c,acdr,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,2,1,1,0,0,0
LESCONFIG_4adc6efd8bcbfa46ddaccc09bb829b4dc,pd,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,true,2,1,1,1,0,0
LESCONFIG_ba8cdadaedd2257ed8cadabfdefeaccb9,sh,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,true,0,3,1,0,1,0
LESCONFIG_0c9baf5c3acbfa3fc05a9d5adcdc3422d,seh,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,false,0,2,1,0,1,0
LESCONFIG_60cdbdad04a8a51da9c9b4a6cfd9abbac,rd,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,true,1,0,0,0,1,1
LESCONFIG_9c2c4a4a9cbbecde47abcad349b1bc889,mc,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,false,0,3,0,1,0,1
LESCONFIG_938ca8dba8cbcacb2ac144c68e6eac9fd,fs,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,true,0,1,0,1,1,0
LESCONFIG_7dac829bcc9ccbc1dad8c88c694c5127a,lc,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,false,false,0,3,0,0,1,1
LESCONFIG_6ddabcc1890cb99c97bbd9cf1da90ab58,ca,USER_718bcde4d7bdbc8cbb6f90b4ada9dd5cd,true,true,1,2,0,0,0,1
LESCONFIG_01fda8ba7aa99999acdc09f90b9998ca9,ma,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,false,0,1,0,1,0,1
LESCONFIG_47bbbc9b08bf7dbdb9a86cbdabaa350c6,hma,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false,2,3,1,0,1,0
LESCONFIG_64aaed9c8caa1c7dd9edd92b3510d8ca9,he,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,true,1,1,1,0,1,1
LESCONFIG_62ddb95bb9ab7a97fcfeed9d87daeb69d,cw,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,false,0,2,0,0,1,1
LESCONFIG_6d9da99aa8ce7ca994fdaa8a8b9f7bc99,ds,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,false,0,1,0,1,0,1
LESCONFIG_5cf8b069c93b3adc6bccddd8d2abcc4cc,an,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,false,0,3,0,0,0,1
LESCONFIG_47c6bcc99dda53abacb3898dbd92b8126,taf,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,true,0,1,0,0,0,0
LESCONFIG_d2a6dbbaceb68391bf892a9c5abc02999,nvfp,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,true,2,2,0,0,1,0
LESCONFIG_a8cd93cf8c59a36ab9caac886aa49dac8,pvh,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,true,2,1,1,0,1,0
LESCONFIG_4cadb3bcd2c66c4a9988dccfbd8dab9bc,ls,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,false,0,0,0,1,1,1
LESCONFIG_6cd9b69facdd8607aaaaad9c7c88db6bd,IRMA,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,false,0,3,1,0,0,1
LESCONFIG_5b9e99e84ccdb5fc9a4acccaa199a41cb,vb,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,false,0,2,0,1,0,0
LESCONFIG_2addcc9c3b999e83da4834e1ac9ac9cdc,ode,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false,0,2,0,1,0,0
LESCONFIG_6d8a8c9b08c9c8c7b909cd9b3c652ba8b,awo,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,true,2,2,0,0,1,1
LESCONFIG_dbacc9dab9d221890dc90adddd72dd14b,gea,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,true,0,1,0,0,1,0
LESCONFIG_e39b9b8da1dd6b38a828b01d9b94c3dd9,sp,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,true,0,1,0,1,1,0
LESCONFIG_c9dbfdcb349bd2fbdb9cbd8cca894aad5,aavr,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,true,1,0,1,1,0,0
LESCONFIG_8a89aff98dbbca988ecbc8bba4b774cab,acdr,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false,2,2,0,1,1,1
LESCONFIG_babad8bccbf3cb592ceccd2c76f0b9bcd,pd,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,true,2,1,0,0,1,0
LESCONFIG_f4a51b47d9c0caedb198db3d8c9aca200,sh,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false,0,3,1,0,1,1
LESCONFIG_9cee1caf9abbc28cb07db8980c8c992ff,seh,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false,0,1,0,1,0,1
LESCONFIG_dabbc9adbe5e200cb99b5db99edcd0df2,rd,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,false,true,1,0,0,0,0,1
LESCONFIG_c28d9aac6b18bcdb01cd59ba9b7aa7db9,mc,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,false,0,0,1,0,0,0
LESCONFIG_cb3bab8a9f859bb6d4bdccc9a8dc9091a,fs,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,true,0,2,1,1,0,0
LESCONFIG_747364d94ea94dee3d9e8869aca0342c8,lc,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,true,0,2,1,0,1,0
LESCONFIG_aabbdc3dd3668aadaf5304ba9cb63c48d,ca,USER_5bca6a8481ce9ddc7bbcbc9a2ad9ca10b,true,true,1,1,0,0,1,0
LESCONFIG_29b766acbc9d9acac696cdabd2bd9a6d3,ma,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,0,2,0,0,0,0
LESCONFIG_849ca6cdd3698f55ccf4cbc9a9a899aa4,hma,USER_77917abb99c8b28d1ec94b2869dc868d5,true,true,2,1,0,1,0,1
LESCONFIG_88fde8cbdb33ac0f1993a2bdca9b9dad5,he,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,1,0,1,0,0,0
LESCONFIG_72aafebaacccda2e09b98bb226dcb30dc,cw,USER_77917abb99c8b28d1ec94b2869dc868d5,true,true,0,0,1,0,1,0
LESCONFIG_cadbd4b39509aa926d8dda1cd054b585b,ds,USER_77917abb99c8b28d1ec94b2869dc868d5,true,false,0,3,1,0,0,1
LESCONFIG_7122bcfc90dadb33fda59a97bb3ca789c,an,USER_77917abb99c8b28d1ec94b2869dc868d5,false,false,0,0,0,1,1,1
LESCONFIG_ef9a54cdc8babd9a81cba9deb6a8cdcfc,taf,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,0,0,1,0,0,0
LESCONFIG_0d62d19bd0cf999b5de798baf9b78c5ba,nvfp,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,2,2,0,1,1,1
LESCONFIG_aa828b40d1b19a96c1c92b8c38a17fbf1,pvh,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,2,3,1,1,0,0
LESCONFIG_9bcbcf5aaab09b8aa7450ec1dde98bc7b,ls,USER_77917abb99c8b28d1ec94b2869dc868d5,true,false,0,1,0,0,1,1
LESCONFIG_55dda3fbcd97dbcfc9a9b768a741e179b,IRMA,USER_77917abb99c8b28d1ec94b2869dc868d5,true,false,0,2,0,1,1,0
LESCONFIG_66da6894da49be0bda8c99d9b0a04cffa,vb,USER_77917abb99c8b28d1ec94b2869dc868d5,true,false,0,0,0,1,1,0
LESCONFIG_5cb97bac6999dead91a0dc2e1843dd75d,ode,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,0,3,1,0,0,1
LESCONFIG_59bfc3cab2cadb8d9b6b9d9dadce65e34,awo,USER_77917abb99c8b28d1ec94b2869dc868d5,true,true,2,3,1,1,1,1
LESCONFIG_08aaefb93a9aa3f6288c589eb3c48ad32,gea,USER_77917abb99c8b28d1ec94b2869dc868d5,false,false,0,1,0,0,1,0
LESCONFIG_d1bb92a96c88cdac9cbb7dc5abacca8aa,sp,USER_77917abb99c8b28d1ec94b2869dc868d5,true,true,0,3,1,0,1,1
LESCONFIG_88fb4bdd9efbedf7aa8d6b2deb6bb1dcd,aavr,USER_77917abb99c8b28d1ec94b2869dc868d5,true,true,1,1,0,0,1,1
LESCONFIG_929949c877ed499a59cb6ac5aa7bcc292,acdr,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,2,3,1,0,1,0
LESCONFIG_c591ed0b95d8ac0c0b19e9bbbaea09b99,pd,USER_77917abb99c8b28d1ec94b2869dc868d5,false,true,2,1,0,0,1,1
LESCONFIG_121aad9d8aabda8b1b09bdfc08c7dedbd,sh,USER_77917abb99c8b28d1ec94b2869dc868d5,false,false,0,3,0,1,1,0
LESCONFIG_bbd0a2486db0b7c2db91d2cd6aa69ad9c,seh,USER_77917abb99c8b28d1ec94b2869dc868d5,true,false,0,2,1,1,0,1
LESCONFIG_a7bb8947b2a15e3853b58b15b8603dbcb,rd,USER_77917abb99c8b28d1ec94b2869dc868d5,true,false,1,1,1,0,0,0
LESCONFIG_4e9d99c8719b896f6ebca9ad4799d119b,mc,USER_77917abb99c8b28d1ec94b2869dc868d5,true,true,0,3,1,1,1,0
LESCONFIG_dfbcd5d0cc9d9920d108ac29f9889dd95,fs,USER_77917abb99c8b28d1ec94b2869dc868d5,false,false,0,0,1,1,1,0
LESCONFIG_39d25babd251649bdaad9a6bdaaabb9b9,lc,USER_77917abb99c8b28d1ec94b2869dc868d5,false,false,0,3,0,1,1,1
LESCONFIG_5d3b93bc6f3b292c9bacc8bcc7a9c9199,ca,USER_77917abb99c8b28d1ec94b2869dc868d5,false,false,1,1,0,1,0,0
LESCONFIG_4c9c99cddaafd94d89bc9ea3c3d7ccac8,ma,USER_6db956312f81c8587d1cadc299ada1acb,false,true,0,2,1,1,0,0
LESCONFIG_3dadd2b9cd89ab7697dc9ba4deb6c8acb,hma,USER_6db956312f81c8587d1cadc299ada1acb,true,true,2,2,0,1,1,0
LESCONFIG_d991c19bbbb9c9d884abdacd09a2ab89b,he,USER_6db956312f81c8587d1cadc299ada1acb,false,false,1,1,0,1,0,0
LESCONFIG_db9d204aa2ddf8fd98a980cbaa582057d,cw,USER_6db956312f81c8587d1cadc299ada1acb,false,true,0,3,0,0,1,0
LESCONFIG_d0c9c694b998c4ac99ef7acbedbdb09da,ds,USER_6db956312f81c8587d1cadc299ada1acb,true,true,0,2,1,1,1,0
LESCONFIG_eeab414bc9d95ac9e3552dba39e89ad2b,an,USER_6db956312f81c8587d1cadc299ada1acb,true,false,0,3,1,1,0,1
LESCONFIG_2d89b9cb90da6cd09aa0aeb9eb0a9dea8,taf,USER_6db956312f81c8587d1cadc299ada1acb,true,true,0,0,0,0,1,1
LESCONFIG_5cd2b42859aa2b2c7a7a29afde4fc690a,nvfp,USER_6db956312f81c8587d1cadc299ada1acb,true,false,2,2,1,1,1,0
LESCONFIG_22c2dd7dd8f9cc3adb98c9a71a9dc9a0b,pvh,USER_6db956312f81c8587d1cadc299ada1acb,true,false,2,1,0,0,0,0
LESCONFIG_1df9c9c8a9b9ccacee997f300b47b7831,ls,USER_6db956312f81c8587d1cadc299ada1acb,true,false,0,3,0,1,0,0
LESCONFIG_1dd3bf86f6f799a9c9e9b6bdd9e999bdd,IRMA,USER_6db956312f81c8587d1cadc299ada1acb,true,true,0,2,1,0,1,0
LESCONFIG_1fccb1da9aa9ba7d4acf15cdcbd08981d,vb,USER_6db956312f81c8587d1cadc299ada1acb,true,true,0,3,1,0,1,1
LESCONFIG_4dc1899defacbb28edfc8179d919d8fdc,ode,USER_6db956312f81c8587d1cadc299ada1acb,false,false,0,2,0,1,1,0
LESCONFIG_acc8c9a7204ebbacd599cc8bc4d79bf5d,awo,USER_6db956312f81c8587d1cadc299ada1acb,false,true,2,2,0,0,1,0
LESCONFIG_489aa2d30d9a34cd9a29fb88c991cacde,gea,USER_6db956312f81c8587d1cadc299ada1acb,false,false,0,3,0,0,1,0
LESCONFIG_d169ddafa0c9d129edb9a29c19ccb2956,sp,USER_6db956312f81c8587d1cadc299ada1acb,true,true,0,2,0,0,0,0
LESCONFIG_98db7ae5cbe9cbd80841aaa837c2baad1,aavr,USER_6db956312f81c8587d1cadc299ada1acb,false,true,1,1,0,0,0,0
LESCONFIG_c2cc6fae6ca9a8d96ccc19ab99c98d99a,acdr,USER_6db956312f81c8587d1cadc299ada1acb,false,false,2,1,1,0,0,0
LESCONFIG_50d1eabdc1cacdc4f1c9ad0798db0391c,pd,USER_6db956312f81c8587d1cadc299ada1acb,true,true,2,1,1,1,1,0
LESCONFIG_bbb999b9cbad2cdc7e056ddb6c84bc2ba,sh,USER_6db956312f81c8587d1cadc299ada1acb,true,true,0,0,1,1,0,1
LESCONFIG_a910fbcd099aa6cd2dcda9de92bafbcb8,seh,USER_6db956312f81c8587d1cadc299ada1acb,true,false,0,0,1,0,1,0
LESCONFIG_2d09c9abc20a18b975f103be8f1c94fb4,rd,USER_6db956312f81c8587d1cadc299ada1acb,false,true,1,1,1,1,0,0
LESCONFIG_0a1c1d8ada89d58cb6c2cfdface49a957,mc,USER_6db956312f81c8587d1cadc299ada1acb,false,true,0,3,0,0,1,1
LESCONFIG_bb5c0bcb938cd6a18aacbc0c2ad7cf924,fs,USER_6db956312f81c8587d1cadc299ada1acb,true,false,0,1,0,0,1,0
LESCONFIG_8c97290d89bddba8ba99cb29ddabb22aa,lc,USER_6db956312f81c8587d1cadc299ada1acb,true,false,0,3,0,1,1,1
LESCONFIG_09c1ccccac00cd9cc5d12dba88ea7acaa,ca,USER_6db956312f81c8587d1cadc299ada1acb,true,true,1,0,0,1,0,0
LESCONFIG_facd195c9bda9de1bc2afc8a90e995c59,ma,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false,0,3,1,1,0,0
LESCONFIG_2bbd0daa4bdaa3bcbdadbd8b9c71beddb,hma,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,2,2,1,0,0,0
LESCONFIG_f3ba916eccaa2aba688bc0d9cf9aabacd,he,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false,1,1,0,0,0,1
LESCONFIG_fa612d9ccc0bb8bce5beb86bda9c9cbd9,cw,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,2,1,1,1,0
LESCONFIG_bb943aa2a218afba1b99dd57bfd48c148,ds,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,0,1,0,0,0
LESCONFIG_189bcc11cdc8b88acc6ba0caa99d694cc,an,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,3,1,1,0,1
LESCONFIG_68a1cbdddd1db868bc59ab444b81ddc9b,taf,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,1,0,0,1,1
LESCONFIG_cc9dbcca781ba2b9a896d9b5cbb9b0099,nvfp,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false,2,2,0,1,1,0
LESCONFIG_8a4a46caecae398a5a0ac9992d7f206de,pvh,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,2,2,1,1,1,1
LESCONFIG_1dbec5a5cc29afc6a30bddbc9c3f88db6,ls,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false,0,0,0,0,0,0
LESCONFIG_8cd8d51bdf4bc98abadda4cc898baacad,IRMA,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,0,1,0,1,1
LESCONFIG_bd9cc8ac9fdbbd1bdccad699eb953a77d,vb,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false,0,3,1,1,1,0
LESCONFIG_c2a8bcadebdd1bc6fcd6cda20b9d4ad99,ode,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,0,0,1,1,1,1
LESCONFIG_daa959a3c8bd99d5a3ab88910cb5a7ace,awo,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,true,2,3,0,0,0,0
LESCONFIG_02ea9ba8c5be2aacb139aa8a490b896b9,gea,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,0,0,1,1,0,0
LESCONFIG_1292a06c8dbccd1ac05aab1995ddfabed,sp,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,true,0,3,0,1,0,0
LESCONFIG_6b6a798baa9a919ab399c8d2c982a9ae9,aavr,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,1,3,1,0,0,0
LESCONFIG_59b3a9a6a6abc93b89fd40b3dd8dd9b3a,acdr,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,false,false,2,3,0,0,0,0
LESCONFIG_48257bd0bfbc9d0f9c91f69379bddb9dc,pd,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,2,2,0,0,0,1
LESCONFIG_ce0ddcb318946dae059ad9fbba9cc23ec,sh,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,3,0,0,0,0
LESCONFIG_0aaf4acb328ac4aeada9daacda29b7dd3,seh,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,0,1,0,0,1,0
LESCONFIG_7ab1abedccdadc9af7bd2b7fb878ebc9c,rd,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,1,2,1,1,0,1
LESCONFIG_3ad6ca4dca7bdcbb3dcdba73db9cfa50d,mc,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,true,0,2,0,1,1,0
LESCONFIG_8bb7ac24daac999d17fa44965bac89a9b,fs,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,0,0,0,0,0,0
LESCONFIG_64a9dbf89cbcedcdc9b58a8c4bdc18cbb,lc,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,0,3,1,0,1,1
LESCONFIG_dcbb96a7af5c99bcdbc507cc67c2c5acd,ca,USER_2a10ec2ab6cc5a813a9904a9babac3c9f,true,false,1,1,0,0,0,0
