id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_8d897d62c5c1bcddb5f849cddb9c65d8d,gea,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,false,0,2,0,1,1,1
LESCONFIG_6ccdd853a4d68dbddcdc8bde9fecc49cd,sp,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,0,1,0,1,0,0
LESCONFIG_9dd79d9998d7fdde78ed77daecae1a519,aavr,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,true,1,0,1,0,1,0
LESCONFIG_6008dd9a1bd9d6dbbba4bcd9edd0d8ca6,acdr,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,true,2,3,1,0,1,0
LESCONFIG_4a6d8469cbce28e9bfedbdbcea9dc3d99,pd,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,false,2,0,1,1,1,0
LESCONFIG_81ac6b7ca712abab9c9998bc3ca2c14d0,sh,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,true,0,2,0,0,0,0
LESCONFIG_7ba9b3eebba9dd5c91c87d50ac0d99bcc,seh,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,true,0,1,1,1,0,1
LESCONFIG_e58ab9cd9b989a4c8fc6ba3bebad98dc8,rd,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,false,1,2,1,1,0,0
LESCONFIG_98c0a39bb9fbeacc16bd0f99cec9bb8bb,mc,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,false,0,3,1,1,1,1
LESCONFIG_1b9cb8a2c8da1cd8c0d2abab9ad976af9,fs,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,false,0,1,0,1,1,1
LESCONFIG_19a1cd0d458d7b5aabb9724ab2947a851,lc,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,true,0,3,0,0,1,0
LESCONFIG_f87a9029d2b75b18b0aaa938ded7dbd72,ca,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,true,1,3,1,1,0,1
LESCONFIG_13addfd98ed8dd99bbd9f4eca3b9ef7b6,ma,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,0,3,1,0,1,0
LESCONFIG_ea9cbe2db1c9ac98b31efa0d7dca8250c,hma,USER_ed5be98cccccb99f1bcaed8888826cca9,true,true,2,3,0,0,1,0
LESCONFIG_83fac1d9ca5ed53ababeed92bd9cc6153,he,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,1,2,0,0,1,0
LESCONFIG_de0a2d39481d1c1c97fbcb1891bacdb2d,cw,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,0,1,0,1,0,1
LESCONFIG_8d95dbbae84b9dbac79d9715efc91b1a1,ds,USER_ed5be98cccccb99f1bcaed8888826cca9,false,true,0,3,1,0,1,0
LESCONFIG_82abb0ac0099fc389aba9292d88b9ebb9,an,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,0,0,1,1,0,1
LESCONFIG_699ddccc9b023ba8d98a025cbcedeac9b,taf,USER_ed5be98cccccb99f1bcaed8888826cca9,true,false,0,2,1,0,1,1
LESCONFIG_02d2a5daf8742d8cdbdbbe9c18c9dccc6,nvfp,USER_ed5be98cccccb99f1bcaed8888826cca9,true,true,2,2,1,1,1,0
LESCONFIG_3f8cbd93cddc6cd134ebba3bdbc15ddc9,pvh,USER_ed5be98cccccb99f1bcaed8888826cca9,true,false,2,0,0,0,0,0
LESCONFIG_8badcad48cb7bad69bd1aa6d2bd9afa1d,ls,USER_ed5be98cccccb99f1bcaed8888826cca9,true,false,0,3,0,0,0,1
LESCONFIG_094e998bbc9a0ea4c598898896d2ccdf5,IRMA,USER_ed5be98cccccb99f1bcaed8888826cca9,true,true,0,3,1,1,1,1
LESCONFIG_4caec84c90aab9bc1a2cb2bc3a9dcb7cd,vb,USER_ed5be98cccccb99f1bcaed8888826cca9,true,true,0,1,1,0,1,1
LESCONFIG_bb9dab08cd9709cc8cc5d5ce9ac4dcbfb,ode,USER_ed5be98cccccb99f1bcaed8888826cca9,false,true,0,0,0,0,0,0
LESCONFIG_b9bc9bc840b9caad9cdd9bccc494245dc,awo,USER_ed5be98cccccb99f1bcaed8888826cca9,false,true,2,2,1,1,0,1
LESCONFIG_49acccdfedb988eddcdf830567d5ad0a3,gea,USER_ed5be98cccccb99f1bcaed8888826cca9,false,true,0,3,0,1,1,0
LESCONFIG_24dc81a999d8b9da46dcdad69cc3d7faa,sp,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,0,0,1,1,1,0
LESCONFIG_99b939a0fca74f9d5ddcdac9aab8dd695,aavr,USER_ed5be98cccccb99f1bcaed8888826cca9,false,true,1,3,0,1,0,1
LESCONFIG_2dbbb3d85c5aef6cbbda3d839bdcc8c9b,acdr,USER_ed5be98cccccb99f1bcaed8888826cca9,true,false,2,2,1,1,0,0
LESCONFIG_83a8bc9ad3cb5e99ddc8bcccbea9a29c1,pd,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,2,0,0,1,0,0
LESCONFIG_5ad69dceaaaddfa3d99dc9acac6bc9cad,sh,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,0,2,0,1,1,0
LESCONFIG_0bd389ab74db2aab9e892dd48e9c9dd3c,seh,USER_ed5be98cccccb99f1bcaed8888826cca9,true,false,0,1,1,1,0,1
LESCONFIG_6e6cbddcf5a9cc8edccbb9dc02cccabdc,rd,USER_ed5be98cccccb99f1bcaed8888826cca9,false,true,1,0,0,0,0,1
LESCONFIG_acddd165a9a839559bdc0893baab8d7ee,mc,USER_ed5be98cccccb99f1bcaed8888826cca9,true,false,0,2,1,0,1,0
LESCONFIG_c9ccd6bf97bafc9aa512c91bb9b47ff96,fs,USER_ed5be98cccccb99f1bcaed8888826cca9,false,true,0,2,1,0,0,1
LESCONFIG_aa8ba71cc09e045caf28a89dacfabd0ac,lc,USER_ed5be98cccccb99f1bcaed8888826cca9,false,false,0,2,0,1,0,1
LESCONFIG_a60c8c98dedbb89ca960aba99869ddb19,ca,USER_ed5be98cccccb99f1bcaed8888826cca9,true,false,1,3,0,0,0,1
LESCONFIG_ec9dbad3b06d38bb3b28ddcb95cacda63,ma,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,0,1,0,1,1,1
LESCONFIG_ac889dca9f99c57e81af7993badaec09a,hma,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,false,2,3,1,0,0,1
LESCONFIG_ac4d9ca9cdaebcb9d8e920cd583d08051,he,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,true,1,3,1,0,1,0
LESCONFIG_ca89dd7817a8c96ccbbdadfcdcc17a9bc,cw,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,true,0,2,1,0,0,0
LESCONFIG_2af906980a54b7ab2f8bad848daddf2aa,ds,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,0,0,0,0,0,0
LESCONFIG_9bbf3acc9d0898a9b989dd892bc49acab,an,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,0,3,1,0,0,1
LESCONFIG_429c9d8d3c6a29cbdd0bcb18dc4ddcdab,taf,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,true,0,0,0,0,1,0
LESCONFIG_ec9d7aa7d2edb6d1a42aabe995dd93c7c,nvfp,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,true,2,3,1,0,1,0
LESCONFIG_02aa95cd8b9a2bcf98cd8ab5cbb60c94d,pvh,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,true,2,0,1,1,1,1
LESCONFIG_a9f1b99995d197c1fd8d9a7ace984d8ba,ls,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,0,2,0,0,1,0
LESCONFIG_ac8a9bbb7d398edc73fc8832685d80b35,IRMA,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,false,0,2,1,0,0,0
LESCONFIG_ad9d389a7a4dbaadcac9fa4dccb9cbb4a,vb,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,true,0,3,1,0,1,0
LESCONFIG_3890d3d297c404a49b8aabd9d9398cab1,ode,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,0,0,0,0,1,0
LESCONFIG_3ccec98620a7acbd2ad9cc9bc9b1fa96b,awo,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,false,2,3,0,1,1,0
LESCONFIG_c9cdcfac4a99a3fd00cc9c4bd419957a1,gea,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,true,0,2,0,0,0,0
LESCONFIG_4ada1f0cdd0abbc8ad7b7a4b732acac49,sp,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,true,0,1,0,0,1,0
LESCONFIG_724b91a25638921c957ab9eb838e9b3cd,aavr,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,false,1,2,0,0,1,1
LESCONFIG_1f9dc94bb6c9aadba88c4cd4a419b7aa0,acdr,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,false,2,2,1,0,0,1
LESCONFIG_8add757dc93fdd5129745eb95ed6c9b2b,pd,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,2,3,0,0,0,0
LESCONFIG_fdb9c99d5fabefdaa95d3d9caca65aca9,sh,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,0,2,0,0,0,0
LESCONFIG_5afd40b4a6d9aeadaacda9d759a90baaa,seh,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,false,0,2,0,0,0,0
LESCONFIG_9ba9d179fc9aa30bb8a8ac30d96e7e92b,rd,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,1,1,1,0,0,0
LESCONFIG_f16b7bd8c0c91b39bbdddddc8dcc2c84b,mc,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,false,0,3,0,0,1,0
LESCONFIG_4cc9cca59c1a02a49b3a93affa96baedd,fs,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,true,0,2,0,0,0,0
LESCONFIG_66cbb7a2d8dc9482bcca3ca99a08ae1cb,lc,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,false,false,0,3,1,1,0,1
LESCONFIG_49cfb97cabb7a3accd91c2a2bbd6accfb,ca,USER_1a7d8b2a26cd7c9c7d96b8abe8adcbdbd,true,true,1,0,1,1,0,1
LESCONFIG_8ad73bd9ba8c9bb5eb90adc9ab094cdbb,ma,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true,0,1,1,1,0,1
LESCONFIG_45b4bd7dbcc188debc3de0aedd7c4abb9,hma,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,true,2,3,1,1,0,0
LESCONFIG_5bd599ab2acc1d08cdc9b6999ab889a5c,he,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true,1,2,1,0,0,1
LESCONFIG_71f13c1a9adeb8b989c90fcaa065a9dbc,cw,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,true,0,0,1,0,0,0
LESCONFIG_2bdadf99a737b7ddabc765abdb8ca24db,ds,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,true,0,2,0,0,0,1
LESCONFIG_2d88e85eed2ddca767aaca6eaa9d385aa,an,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,0,3,1,1,0,1
LESCONFIG_cc8d4ba9ac79049dccb9cfc97b7a4b9eb,taf,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,true,0,3,1,1,1,0
LESCONFIG_9c9b4dd96aba79956fab7cb38fd8789cb,nvfp,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,true,2,0,0,1,0,0
LESCONFIG_8cd8abf3d8d0cabd3ab19db36b8caa7b1,pvh,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,false,2,1,1,1,0,0
LESCONFIG_77abca69fdaa91f7d98b999680fdba699,ls,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true,0,3,1,1,1,1
LESCONFIG_47c8b9494ddddd2dd2a513b8aaabcddf8,IRMA,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,0,0,1,0,1,1
LESCONFIG_21daac5a8bd9d1cdcca9f6a9dafb8a331,vb,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,0,2,1,0,1,0
LESCONFIG_b25b059cc3557b1c6cbabe853aa996fd6,ode,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true,0,1,1,1,1,1
LESCONFIG_61bfcbdbadb962c487ac17b3da6c3b905,awo,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true,2,1,0,0,0,1
LESCONFIG_36b9bbd9ca6d2a4fd9d69daadaacbdb88,gea,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,0,2,1,0,1,0
LESCONFIG_5599d9bb9a7fbb7bd689a4ad8bad2d9d2,sp,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,0,1,0,0,0,0
LESCONFIG_49ba0a538d95bc8af9c4d8aac946eda1d,aavr,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,1,0,0,0,0,1
LESCONFIG_6c8c7a97d92a9cbbcb9ecb49c9c4abbda,acdr,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,false,2,1,0,1,1,1
LESCONFIG_651c3bdd5954919561bf3b919110d395c,pd,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,2,1,1,0,0,0
LESCONFIG_dd9c281ab4a05dc1a9499cc9b8489f9d9,sh,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,false,0,1,0,1,1,1
LESCONFIG_fa9dac9bdbeba49cbaa86ddc539ba5a80,seh,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,false,0,0,0,0,0,1
LESCONFIG_bccb99a5b49bb92bad22c890cdcaa3d9c,rd,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,false,1,2,1,1,1,0
LESCONFIG_adb4f50b9f91eeca8a93bbc96da96dd93,mc,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,true,0,3,1,1,0,0
LESCONFIG_ad2dba1cbbfad09a9634d8acc485dbacb,fs,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,false,true,0,2,0,1,0,0
LESCONFIG_4dd9bcdb92ca92879acb0b9837ade1dba,lc,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true,0,3,0,1,1,0
LESCONFIG_7aabf1ba1a78dc89cc7add8b9bbd69bbc,ca,USER_a9b9ccadba6dccd4ab9199db29c2a80b7,true,true,1,3,1,1,1,1
LESCONFIG_49958b396999bcb150cfd26917dbac68c,ma,USER_babd2dad9d99d9d9ac481db378bddccb4,true,true,0,3,1,1,0,1
LESCONFIG_6db527bba81ad9b989ce16b239db9a039,hma,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,2,2,1,1,1,0
LESCONFIG_aab908d2ebc1bcca82ad2d2c5414dfc87,he,USER_babd2dad9d99d9d9ac481db378bddccb4,true,false,1,3,1,0,0,0
LESCONFIG_5db96d99690aba9df19ceebb0d3aab8b9,cw,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,0,3,1,1,0,1
LESCONFIG_0cab87bacaacda9cd4cdd99babb2c55ba,ds,USER_babd2dad9d99d9d9ac481db378bddccb4,false,true,0,1,1,1,0,0
LESCONFIG_39940f49186ca63cf1940ca2fbcddc691,an,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,0,1,0,0,0,0
LESCONFIG_799caaac5c9bda8b0bbd848a2ac1b49ed,taf,USER_babd2dad9d99d9d9ac481db378bddccb4,true,true,0,3,1,1,1,1
LESCONFIG_a49c94cd5d7c59cea519dfabd70bdda80,nvfp,USER_babd2dad9d99d9d9ac481db378bddccb4,true,true,2,0,1,1,1,0
LESCONFIG_5dbbadb89bb9b9c6a61c9d4dce19594ba,pvh,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,2,3,1,1,0,0
LESCONFIG_c9c51689da6f4b59cc98d9ab999a9d89d,ls,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,0,3,1,0,1,0
LESCONFIG_1af280d8039898b2a26ca93d9bb340acf,IRMA,USER_babd2dad9d99d9d9ac481db378bddccb4,true,true,0,2,0,1,0,1
LESCONFIG_4ab8a8c6bd148799bddc5abd87dfb3fbc,vb,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,0,2,1,1,1,1
LESCONFIG_6969a4b2c0ad0cea1bbbcdedbc49ca2a2,ode,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,0,3,1,1,1,1
LESCONFIG_2b0c329dd4aec60bc967619b8d9a32a9b,awo,USER_babd2dad9d99d9d9ac481db378bddccb4,true,false,2,0,0,1,1,0
LESCONFIG_c9bcad3dcc7abfba347cba33aa89484bd,gea,USER_babd2dad9d99d9d9ac481db378bddccb4,false,true,0,2,1,1,0,1
LESCONFIG_093c6fa0abf18b2dad1cbd9ea1bb9c8b5,sp,USER_babd2dad9d99d9d9ac481db378bddccb4,true,false,0,0,1,0,0,1
LESCONFIG_a3a21cbaacbcc4ac22afbadbacdd9df9a,aavr,USER_babd2dad9d99d9d9ac481db378bddccb4,true,true,1,0,1,1,0,0
LESCONFIG_c6e7d9a119badddbb9bf7a89ad1cda9c0,acdr,USER_babd2dad9d99d9d9ac481db378bddccb4,true,false,2,2,1,1,1,0
LESCONFIG_b352195312d19b893c95cacdaa66c1a70,pd,USER_babd2dad9d99d9d9ac481db378bddccb4,true,true,2,2,1,0,0,0
LESCONFIG_c637c7a8fcd9a0eabbbcb3a97d8b9cd0a,sh,USER_babd2dad9d99d9d9ac481db378bddccb4,false,true,0,1,1,0,1,1
LESCONFIG_1c3ddadcdadb0da8a8faa9cec5534b968,seh,USER_babd2dad9d99d9d9ac481db378bddccb4,false,true,0,3,0,1,0,1
LESCONFIG_c88dd8bbcc815a97bc9319cb19521d39d,rd,USER_babd2dad9d99d9d9ac481db378bddccb4,true,false,1,3,0,0,0,0
LESCONFIG_2988a624caacccaaac899dac6df50dc8a,mc,USER_babd2dad9d99d9d9ac481db378bddccb4,true,false,0,1,1,0,0,1
LESCONFIG_aacc9cdc1d986da57db239a999abb625f,fs,USER_babd2dad9d99d9d9ac481db378bddccb4,false,true,0,2,1,0,1,0
LESCONFIG_3c93bcba9bc489936ca99cbbbc9e9649d,lc,USER_babd2dad9d99d9d9ac481db378bddccb4,false,false,0,1,0,1,0,0
LESCONFIG_3d8aa38aba195bb5c9f7c998c00a4a098,ca,USER_babd2dad9d99d9d9ac481db378bddccb4,true,true,1,0,1,1,0,1
LESCONFIG_4abcc63ccb7caad9b84ded0ad9e2ab9b2,ma,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,0,1,0,0,0,1
LESCONFIG_4d08dbd759a6b1b2ccdd3e9c3998d8991,hma,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,2,0,0,0,0,1
LESCONFIG_1991bd8c5989aab3ad7ddc6dcc18bc9c1,he,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,false,1,3,1,1,1,0
LESCONFIG_29ccdcb9ebd8cacd2b4d8c2c5c3dff23e,cw,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,0,0,1,0,1
LESCONFIG_84036abd430da47b8bdb8dbd9a99dcbdb,ds,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,false,0,2,1,1,0,1
LESCONFIG_29e89caa6275c9cfbc4b6dbd511aed95b,an,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,1,0,1,1,1
LESCONFIG_99b0c6dddcbbaa84da8caea47d625adaa,taf,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,3,0,0,1,0
LESCONFIG_cfa89fdac9cafdae6cbbebbcc69bb95b3,nvfp,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,false,2,3,0,0,1,0
LESCONFIG_fb9b5b7d66bcc9b6d88ad9dfa59b7ab89,pvh,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,false,2,1,1,0,1,0
LESCONFIG_3ab9fd82419db16abbdcfabda42bb73ba,ls,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,0,0,0,0,0,0
LESCONFIG_eddad9ad9acc8c92dc002d2bbfcaad999,IRMA,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,0,1,1,0,1
LESCONFIG_8afca0bd9ddb3bc2dbbd90e7189de994a,vb,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,0,0,1,0,1
LESCONFIG_ddaa90adb679b39c69b488eb2d7c7b8e0,ode,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,3,0,1,1,0
LESCONFIG_b96c16ddbacf6ba81d39aada748aadaaa,awo,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,2,0,0,1,0,1
LESCONFIG_6886190bcc85304d8aba5cb8cb9da9b98,gea,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,0,2,1,1,1,0
LESCONFIG_6bd195293a6dca3999092fac30898bbc7,sp,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,0,3,0,0,1,0
LESCONFIG_25638bcdddb999ccbcae9d9efe5dfa9a4,aavr,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,false,1,1,1,1,1,1
LESCONFIG_fae259fcc3b0dd9dde2a9c55cba9f991b,acdr,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,2,1,1,0,0,0
LESCONFIG_83cd99cc039bbb3630c815ab98e5c7dbd,pd,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,false,2,3,0,1,0,1
LESCONFIG_f8f0badbb9dcbaadcc7aeb0d55bbbd499,sh,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,false,0,0,0,1,0,0
LESCONFIG_2ab2dac2dddecf9dff9debc1bd9ea3e9d,seh,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,false,0,1,1,0,1,1
LESCONFIG_fbc592ede86799b9f2d88a13d89d19fa9,rd,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,1,0,1,1,1,1
LESCONFIG_8bd4b9583692cd89d6fcafa9cbbdb98a9,mc,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,3,1,1,0,1
LESCONFIG_f99d1aba12a7ad1cc5b5db5d2b19cbcba,fs,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,true,true,0,3,1,1,1,1
LESCONFIG_c5e0acdcdaedc359d5f59689498a41b9e,lc,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,0,2,0,0,0,1
LESCONFIG_6c58de0d9cdbae5cdba9b694ec829bbca,ca,USER_fa61dbdc4c2ebcbf9dc1b22ab9bb7cb1d,false,true,1,0,0,0,1,1
